标题,positionInfo,houseInfo,followInfo,totalPrice,unitPrice
南北通透两居室 满五唯一 商品房  中间楼层 全明格局,大城小镇    -  旧宫,2室1厅 | 94.32平米 | 南 北 | 简装 | 中楼层(共6层) | 2007年建 | 板楼,67人关注 / 12天以前发布,407,"43,151元/平"
富力城A区 南向两居室 高层观景,富力城A区    -  双井,2室1厅 | 88.88平米 | 南 | 精装 | 28层 | 2004年建 | 塔楼,40人关注 / 12天以前发布,970,"109,136元/平"
满五唯一，东南向大二居室，客厅敞亮,安慧北里安园    -  亚运村,2室1厅 | 102.57平米 | 东南 | 简装 | 低楼层(共24层)  | 塔楼,1人关注 / 11天以前发布,850,"82,871元/平"
金隅七零九零  精装修两居室 看房有钥匙 随时可看,金隅七零九零    -  临河里,2室1厅 | 87.51平米 | 南 北 | 简装 | 15层 | 2009年建 | 板楼,5人关注 / 14天以前发布,365,"41,710元/平"
人济山庄 满五年唯一 两室两卫 观河观西山,人济山庄    -  紫竹桥,2室1厅 | 117.93平米 | 西 | 简装 | 26层 | 2001年建 | 塔楼,12人关注 / 12天以前发布,1230,"104,300元/平"
新安里 满五年的商品房 明厅户型,新安里    -  枣园,2室1厅 | 66.84平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1人关注 / 2天以前发布,226,"33,813元/平"
西城 小红庙 低楼层 南北三居室,小红庙    -  广安门,3室1厅 | 69.28平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,43人关注 / 14天以前发布,782,"112,876元/平"
八里庄北里小区 东向两居室 客厅带明窗,八里庄北里小区    -  石佛营,2室1厅 | 81.58平米 | 东 北 东北 | 简装 | 顶层(共6层)  | 板楼,27人关注 / 10天以前发布,450,"55,161元/平"
北三环安贞桥南带电梯的大一居，客厅方正，随时可看房,安华里社区    -  安贞,1室1厅 | 46.82平米 | 东南 | 简装 | 低楼层(共13层) | 1992年建 | 板塔结合,43人关注 / 15天以前发布,330,"70,483元/平"
富力城A区 南向两居室 高层观景,富力城A区    -  双井,2室1厅 | 88.88平米 | 南 | 精装 | 28层 | 2004年建 | 塔楼,40人关注 / 12天以前发布,970,"109,136元/平"
满五唯一，东南向大二居室，客厅敞亮,安慧北里安园    -  亚运村,2室1厅 | 102.57平米 | 东南 | 简装 | 低楼层(共24层)  | 塔楼,1人关注 / 11天以前发布,850,"82,871元/平"
金隅七零九零  精装修两居室 看房有钥匙 随时可看,金隅七零九零    -  临河里,2室1厅 | 87.51平米 | 南 北 | 简装 | 15层 | 2009年建 | 板楼,5人关注 / 14天以前发布,365,"41,710元/平"
义和庄东里  满五唯一 南北通透 采光好 地铁800米,义和庄东里    -  黄村火车站,2室2厅 | 69.88平米 | 北 南 | 精装 | 高楼层(共6层) | 1994年建 | 板楼,19人关注 / 14天以前发布,230,"32,914元/平"
2003年社区，满五年唯一商品房，看房有钥匙,政馨园三区    -  宋家庄,2室1厅 | 97.34平米 | 东 | 简装 | 低楼层(共21层) | 2003年建 | 塔楼,94人关注 / 15天以前发布,450,"46,230元/平"
瑞雪春堂  婚房两居 可拎包住 满五唯一 看房方便,瑞雪春堂    -  良乡,2室1厅 | 81.82平米 | 东南 | 精装 | 低楼层(共15层) | 2013年建 | 板塔结合,11人关注 / 15天以前发布,269,"32,878元/平"
鲁谷七星园新华社带食堂 电梯西南大两居 近地铁,七星园    -  鲁谷,2室1厅 | 86.8平米 | 西南 | 简装 | 高楼层(共15层) | 2003年建 | 塔楼,26人关注 / 10天以前发布,499,"57,489元/平"
高楼层 视野好 景观房 小三居室 双朝向 无遮挡,远洋山水    -  鲁谷,2室1厅 | 115.19平米 | 西北 | 精装 | 25层 | 2007年建 | 塔楼,12人关注 / 8天以前发布,735,"63,808元/平"
南四环 花乡新发地 南北通透 客厅朝南,天伦锦城    -  花乡,2室1厅 | 91.55平米 | 南 北 | 简装 | 中楼层(共12层) | 2003年建 | 板楼,7人关注 / 13天以前发布,455,"49,700元/平"
定福庄西街正规两居 空置 看房方便 业主诚心出售,定福庄西街    -  定福庄,2室1厅 | 59.06平米 | 南 北 | 简装 | 底层(共5层) | 1983年建 | 板楼,86人关注 / 12天以前发布,268,"45,378元/平"
八里庄北里小区 东向两居室 客厅带明窗,八里庄北里小区    -  石佛营,2室1厅 | 81.58平米 | 东 北 东北 | 简装 | 顶层(共6层)  | 板楼,27人关注 / 10天以前发布,450,"55,161元/平"
十里堡 全南两居 满五年 商品房 家庭唯一,十里堡    -  十里堡,2室1厅 | 49.83平米 | 南 | 简装 | 顶层(共5层) | 1973年建 | 板楼,24人关注 / 6天以前发布,249,"49,970元/平"
满五唯一，南北通透三居室，电梯房，采光充足,盛嘉华苑    -  枣园,3室1厅 | 88.82平米 | 南 北 | 简装 | 高楼层(共15层) | 2012年建 | 板楼,20人关注 / 15天以前发布,299,"33,664元/平"
旗胜家园 三居室 东南北朝向 业主诚心出售,旗胜家园    -  西三旗,3室1厅 | 90.62平米 | 东 南 北 | 简装 | 顶层(共28层) | 2009年建 | 板塔结合,44人关注 / 13天以前发布,455,"50,210元/平"
此房满五年唯一 低楼层， 南北通透户型 配套齐全,自然佳境    -  潞苑,1室1厅 | 69.08平米 | 南 北 | 简装 | 低楼层(共6层) | 2003年建 | 板楼,11人关注 / 14天以前发布,259,"37,493元/平"
南海家园七里满五年业主家庭一套住房,南海家园七里    -  亦庄开发区其它,2室1厅 | 90.55平米 | 南 北 | 简装 | 底层(共14层) | 2012年建 | 板楼,30人关注 / 10天以前发布,420,"46,384元/平"
新安里 满五年的商品房 明厅户型,新安里    -  枣园,2室1厅 | 66.84平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1人关注 / 2天以前发布,226,"33,813元/平"
紫竹桥 中海雅园 东南三居 精装 满五年唯一,中海雅园    -  紫竹桥,3室1厅 | 191.07平米 | 东 南 | 精装 | 低楼层(共18层) | 1999年建 | 塔楼,34人关注 / 12天以前发布,1750,"91,590元/平"
双峪路 配套设施齐全，户型合理，交通便利,双峪路小区    -  滨河西区,2室1厅 | 55.26平米 | 南 北 | 简装 | 顶层(共5层) | 1981年建 | 板楼,4人关注 / 11天以前发布,175,"31,669元/平"
房子满五年，居室业主家庭名下在京一套住房，低楼层,康静里    -  东坝,2室1厅 | 61平米 | 南 北 | 精装 | 底层(共6层) | 1994年建 | 板楼,4人关注 / 14天以前发布,317,"51,968元/平"
大方居 商品房 东西通透 全明户型 看房方便,大方居    -  九棵树(家乐福),2室1厅 | 85.16平米 | 东 西 | 简装 | 高楼层(共22层) | 2010年建 | 板塔结合,13人关注 / 7天以前发布,279,"32,762元/平"
玉泉路16号院 满五年 诚心出售 随时看房 2000年楼龄,玉泉路16号院    -  玉泉路,1室1厅 | 71.28平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,7人关注 / 12天以前发布,610,"85,579元/平"
康静里小区  满五年唯一  小区中间位置 一梯两户 板楼,康静里    -  东坝,2室1厅 | 59平米 | 南 北 | 简装 | 底层(共6层) | 1994年建 | 板楼,6人关注 / 9天以前发布,295,"50,000元/平"
视野好 南北通透 位置佳 方正两居 诚意出售,富力阳光美园    -  常营,2室1厅 | 88.09平米 | 南 北 | 精装 | 低楼层(共27层) | 2010年建 | 板楼,13人关注 / 14天以前发布,518,"58,804元/平"
远洋万和城B区，小区中间位置，观花园，随时可看,远洋万和城B区    -  亚运村小营,2室1厅 | 89.64平米 | 南 北 | 精装 | 高楼层(共18层) | 2009年建 | 板塔结合,24人关注 / 15天以前发布,1090,"121,598元/平"
同馨家园 小区中间 中间楼层 满五年 看房有钥匙,同馨家园    -  青塔,3室1厅 | 89.55平米 | 南 | 简装 | 6层 | 2011年建 | 板楼,27人关注 / 14天以前发布,455,"50,810元/平"
北洼东里两居室，有客厅，有钥匙,北洼东里    -  紫竹桥,2室1厅 | 70.9平米 | 东 南 | 简装 | 高楼层(共18层) | 1999年建 | 塔楼,28人关注 / 8天以前发布,718,"101,270元/平"
店长推荐春园正规三居室 东西南北户型 面积刚刚好,春园    -  青塔,3室1厅 | 99.65平米 | 西南 北 | 简装 | 高楼层(共24层) | 1999年建 | 塔楼,19人关注 / 11天以前发布,530,"53,187元/平"
丽景长安一期 南北通透 中高楼层  精装修,丽景长安    -  冯村,2室1厅 | 91.82平米 | 南 北 | 精装 | 中楼层(共26层)  | 板塔结合,2人关注 / 12天以前发布,410,"44,653元/平"
曙光花园望塔园 满五唯一 三居室 带车位 高楼层,望塔园    -  四季青,3室1厅 | 116.96平米 | 南 北 | 精装 | 高楼层(共17层) | 2001年建 | 塔楼,13人关注 / 15天以前发布,1150,"98,325元/平"
同馨家园 小区中间 中间楼层 满五年 看房有钥匙,同馨家园    -  青塔,3室1厅 | 89.55平米 | 南 | 简装 | 6层 | 2011年建 | 板楼,27人关注 / 14天以前发布,455,"50,810元/平"
丽景长安一期 南北通透 中高楼层  精装修,丽景长安    -  冯村,2室1厅 | 91.82平米 | 南 北 | 精装 | 中楼层(共26层)  | 板塔结合,2人关注 / 12天以前发布,410,"44,653元/平"
北洼东里两居室，有客厅，有钥匙,北洼东里    -  紫竹桥,2室1厅 | 70.9平米 | 东 南 | 简装 | 高楼层(共18层) | 1999年建 | 塔楼,28人关注 / 8天以前发布,718,"101,270元/平"
恩济里小区  南北通透两居室  诚意出售有钥匙,恩济里小区    -  定慧寺,2室1厅 | 59.8平米 | 南 北 | 简装 | 高楼层(共6层) | 1992年建 | 板楼,28人关注 / 14天以前发布,598,"100,000元/平"
西二环白纸坊桥，南北两居室，精装修，看房方便,鸭子桥43号院    -  菜户营,2室1厅 | 53.63平米 | 南 北 | 精装 | 高楼层(共6层) | 1982年建 | 板楼,21人关注 / 8天以前发布,549,"102,369元/平"
二环边世纪金色嘉园高层南向视野开阔落地窗,世纪金色嘉园    -  北京南站,2室2厅 | 95.88平米 | 南 西 | 简装 | 30层 | 2003年建 | 塔楼,29人关注 / 15天以前发布,839,"87,506元/平"
龙禧苑二区 商品房 南北通透 品质住宅 居家舒适,龙禧苑二区    -  回龙观,3室2厅 | 142.57平米 | 南 北 | 精装 | 中楼层(共5层) | 2004年建 | 板楼,18人关注 / 6个月以前发布,640,"44,891元/平"
南湖东园一区满五年高楼层采光好位置好,南湖东园一区    -  望京,3室1厅 | 140.15平米 | 东南 | 精装 | 高楼层(共28层) | 2000年建 | 塔楼,92人关注 / 5个月以前发布,810,"57,796元/平"
甘露园电梯两居，大客厅钢混，南北双地铁无遮挡小区好,甘露园南里    -  甘露园,2室1厅 | 63.14平米 | 南 北 | 简装 | 低楼层(共16层) | 1994年建 | 塔楼,52人关注 / 7天以前发布,405,"64,144元/平"
南三环/8号线，南北通透两居，3.38米挑高，双卫设计！,珠江骏景北区    -  大红门,2室1厅 | 105.86平米 | 南 北 | 精装 | 底层(共11层) | 2004年建 | 板楼,13人关注 / 8天以前发布,750,"70,849元/平"
天时名苑西南向两居无遮挡面向小区位置安静万达广场,天时名苑    -  通州北苑,2室2厅 | 100.65平米 | 西南 | 精装 | 低楼层(共28层) | 2010年建 | 板塔结合,15人关注 / 7天以前发布,493,"48,982元/平"
南三环 洋桥 海户西里 带电梯 三居室,海户西里    -  洋桥,3室1厅 | 79.6平米 | 东 西 北 | 简装 | 中楼层(共25层) | 1990年建 | 塔楼,9人关注 / 6天以前发布,420,"52,764元/平"
金隅滨和园7号院 1室1厅 南,金隅滨和园7号院    -  石景山其它,1室1厅 | 58.29平米 | 南 | 精装 | 低楼层(共28层) | 2015年建 | 板楼,5人关注 / 8天以前发布,219,"37,571元/平"
满五唯一大三居 只有契税 业主急售,金惠园三里    -  高米店,3室1厅 | 107.64平米 | 南 北 | 精装 | 6层 | 2007年建 | 板塔结合,2人关注 / 8天以前发布,540,"50,168元/平"
北京怡园 正规南北三居室 中间楼中间位置,北京怡园    -  东关,3室1厅 | 95.74平米 | 南 北 | 精装 | 高楼层(共16层)  | 板楼,15人关注 / 8天以前发布,470,"49,092元/平"
强烈推荐  康庄路52号院 南北通透两居室 诚心出售,康庄路52号院    -  枣园,2室1厅 | 87.78平米 | 南 北 | 简装 | 中楼层(共21层) | 2010年建 | 板楼,10人关注 / 6天以前发布,285,"32,468元/平"
美然绿色家园  全明格局 中楼层采光好看房提前联系,美然绿色家园    -  旧宫,2室2厅 | 97.41平米 | 南 北 | 简装 | 中楼层(共6层) | 2001年建 | 板楼,6人关注 / 5天以前发布,450,"46,197元/平"
程庄南里全南向精装两居，满五唯一,程庄南里    -  五里店,2室1厅 | 91.53平米 | 南 北 | 精装 | 中楼层(共21层) | 2005年建 | 塔楼,1人关注 / 5天以前发布,470,"51,350元/平"
三环边  南北通透一居室   精装修  诚心出售,丰台东路16号院    -  玉泉营,1室1厅 | 48.76平米 | 南 北 | 精装 | 中楼层(共6层) | 2017年建 | 板楼,23人关注 / 7天以前发布,238,"48,811元/平"
清水苑社区 东直门北大街 中间楼层 ，采光好，3年精装,东直门北大街    -  东直门,2室1厅 | 64.78平米 | 东 西 | 精装 | 中楼层(共12层)  | 板塔结合,15人关注 / 8天以前发布,730,"112,690元/平"
房子满2年，无增值税，业主诚心出售，随时签约,滨河东里    -  枣园,2室1厅 | 58.09平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,11人关注 / 7天以前发布,216,"37,184元/平"
满五唯一，精装南北两居，诚心出售,北街家园八区    -  沙河,2室1厅 | 89.04平米 | 南 北 | 精装 | 中楼层(共15层) | 2011年建 | 板楼,8人关注 / 4天以前发布,418,"46,946元/平"
大兴西红门地铁满五年唯一商品房，宏福园原始三居户型,宏福园    -  西红门,3室1厅 | 90.76平米 | 西南 | 简装 | 底层(共6层) | 1997年建 | 板楼,6人关注 / 6天以前发布,350,"38,564元/平"
电梯塔楼东南向，中间楼层商品房两居室。,天通苑东一区    -  天通苑,2室1厅 | 106.67平米 | 东南 | 简装 | 17层  | 塔楼,9人关注 / 7天以前发布,439,"41,155元/平"
此房是满五年唯一 3居室一层 交易只有契税。,天鑫家园    -  霍营,3室1厅 | 97.31平米 | 南 北 | 简装 | 底层(共6层) | 2002年建 | 板楼,44人关注 / 8天以前发布,459,"47,169元/平"
满五唯一两居室 采光充足 视野开阔 配套齐全,毛纺厂南小区    -  清河,2室1厅 | 67.1平米 | 南 | 简装 | 顶层(共6层) | 1997年建 | 板楼,20人关注 / 7天以前发布,510,"76,006元/平"
新龙城 全明格局 中高楼层 东西通透 一梯两户,新龙城    -  回龙观,2室1厅 | 92.58平米 | 东 西 | 精装 | 中楼层(共10层) | 2007年建 | 板楼,20人关注 / 7天以前发布,560,"60,489元/平"
华远铭悦园，正规三居，全明户型,华远铭悦园    -  临河里,3室1厅 | 91.91平米 | 南 | 简装 | 28层 | 2014年建 | 板楼,9人关注 / 8天以前发布,355,"38,625元/平"
新华西街 3室2厅 南 北,新华西街    -  万达,3室2厅 | 116.09平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,14人关注 / 7天以前发布,385,"33,164元/平"
电梯塔楼东南向，中间楼层商品房两居室。,天通苑东一区    -  天通苑,2室1厅 | 106.67平米 | 东南 | 简装 | 17层  | 塔楼,9人关注 / 7天以前发布,439,"41,155元/平"
满五年唯一 正规电梯两居室 采光好 精装修 业主诚心卖,小营干休所    -  清河,2室1厅 | 59.22平米 | 西 | 精装 | 中楼层(共18层)  | 塔楼,11人关注 / 7天以前发布,535,"90,342元/平"
三室，南北 户型合理不浪费，满五年唯一，西单京畿道,京畿道    -  金融街,3室1厅 | 77.8平米 | 南 北 | 简装 | 6层 | 1993年建 | 板楼,4人关注 / 3天以前发布,1399,"179,821元/平"
龙锦苑六区 2室1厅 南 北,龙锦苑六区    -  回龙观,2室1厅 | 83.92平米 | 南 北 | 精装 | 低楼层(共6层) | 2003年建 | 板楼,12人关注 / 6天以前发布,520,"61,964元/平"
高层两居室，视野好，空置随时看,林肯公园    -  亦庄,2室1厅 | 90.21平米 | 南 | 精装 | 高楼层(共24层) | 2010年建 | 板楼,16人关注 / 6天以前发布,710,"78,706元/平"
二环里 东城区 左安浦园小区 南向一居室,左安浦园    -  左安门,1室0厅 | 49.55平米 | 南 | 简装 | 低楼层(共14层) | 2004年建 | 板楼,13人关注 / 8天以前发布,550,"110,999元/平"
中楼层 满五唯一 南北通透 小区湖边中间位置 看房方便,顺驰领海    -  高米店,4室1厅 | 191.25平米 | 南 北 | 精装 | 20层 | 2008年建 | 板塔结合,3人关注 / 3天以前发布,890,"46,536元/平"
满五唯一，高楼层，不临街不把边业主诚心出售全明格局,瑞康家园    -  黄村中,2室1厅 | 96.7平米 | 南 北 | 简装 | 中楼层(共11层) | 2005年建 | 板塔结合,6人关注 / 4天以前发布,425,"43,951元/平"
高楼层三居室 明厨明卫 电梯直达,椿树园    -  宣武门,3室1厅 | 83.79平米 | 东 北 | 其他 | 高楼层(共18层) | 1999年建 | 塔楼,14人关注 / 5天以前发布,1060,"126,507元/平"
房子满五唯一 南北通透两居室 采光好户型方正,格兰晴天    -  玉桥,2室1厅 | 97.31平米 | 南 北 | 简装 | 中楼层(共6层) | 2004年建 | 板楼,6人关注 / 6天以前发布,510,"52,410元/平"
鸿业兴园二区西北两居，户型方正满五年唯一,鸿业兴园二区    -  玉泉营,2室2厅 | 90.15平米 | 南 北 西 | 简装 | 底层(共16层) | 2010年建 | 板楼,9人关注 / 8天以前发布,480,"53,245元/平"
新华西街 3室2厅 南 北,新华西街    -  万达,3室2厅 | 116.09平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,14人关注 / 7天以前发布,385,"33,164元/平"
滨河西里北区 精装明厅三居室 低楼层,滨河西里北区    -  枣园,3室1厅 | 89.71平米 | 南 西 北 | 精装 | 低楼层(共7层) | 1999年建 | 板楼,24人关注 / 6天以前发布,359,"40,018元/平"
顺驰领海 2室1厅 南 北,顺驰领海    -  高米店,2室1厅 | 101.91平米 | 南 北 | 精装 | 8层 | 2009年建 | 板楼,17人关注 / 7天以前发布,528,"51,811元/平"
康盛园 南北通透 精装修 两居室 满五唯一 明厅,康盛园    -  高米店,2室1厅 | 74.88平米 | 南 北 | 精装 | 顶层(共6层) | 1999年建 | 板楼,5人关注 / 8天以前发布,339,"45,273元/平"
门头沟区惠泽家园中间楼层精装修两居,惠泽家园    -  门头沟其它,2室1厅 | 89.07平米 | 南 北 | 精装 | 中楼层(共6层) | 2012年建 | 板楼,7人关注 / 7天以前发布,270,"30,314元/平"
枫竹苑二区 2室1厅 东南,枫竹苑二区    -  马家堡,2室1厅 | 91.53平米 | 东南 | 简装 | 中楼层(共16层)  | 板楼,6人关注 / 4天以前发布,690,"75,386元/平"
天通苑本三区 南北通透板楼两居室,天通苑本三区    -  天通苑,2室1厅 | 67.45平米 | 南 北 | 精装 | 低楼层(共6层) | 1998年建 | 板楼,35人关注 / 8天以前发布,383,"56,783元/平"
冠芳园 2室1厅 南 北,冠芳园    -  沙河,2室1厅 | 89.21平米 | 南 北 | 精装 | 底层(共9层) | 2015年建 | 板楼,7人关注 / 7天以前发布,430,"48,201元/平"
黄村枣园北里 交通便利 户型优质 看房有钥匙,枣园北里    -  枣园,2室1厅 | 60.23平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,15人关注 / 4天以前发布,248,"41,176元/平"
新桥大街39号院南北通透两居室，满五唯一,新桥大街39号院    -  大峪,2室1厅 | 68.34平米 | 南 北 | 简装 | 底层(共6层) | 1995年建 | 板楼,4人关注 / 4天以前发布,228,"33,363元/平"
首开智慧社经典户型、户型方正、采光视野棒,首开智慧社    -  回龙观,2室1厅 | 89.69平米 | 西 南 | 简装 | 低楼层(共21层) | 2011年建 | 板楼,13人关注 / 6天以前发布,573,"63,887元/平"
首座御园一区二期，南北通透三居，明卫，诚心出售；,首座御园一区二期    -  枣园,3室2厅 | 117.06平米 | 南 北 | 简装 | 高楼层(共12层) | 2015年建 | 板塔结合,5人关注 / 6天以前发布,441,"37,673元/平"
东城区 清水苑社区 正规两室一厅 精装修 户型规整,东直门北大街    -  东直门,2室1厅 | 60.97平米 | 东 西 | 精装 | 中楼层(共12层)  | 板塔结合,13人关注 / 4天以前发布,719,"117,927元/平"
北大地一里，满五年唯一商品房，看房方便有钥匙,北大地一里    -  北大地,2室1厅 | 50.9平米 | 西南 | 精装 | 低楼层(共6层) | 1980年建 | 塔楼,4人关注 / 6天以前发布,418,"82,122元/平"
西三环，六里桥，南北通透两居，精装修,六里桥10号院    -  六里桥,2室1厅 | 69.8平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,20人关注 / 5天以前发布,450,"64,470元/平"
石景山八角北里电梯房中间楼层精装修住宅,八角北里    -  八角,2室1厅 | 56.67平米 | 南 北 | 精装 | 中楼层(共6层) | 1988年建 | 板楼,31人关注 / 7天以前发布,338,"59,644元/平"
华远和墅 三居室 诚心出售 看房方便,华远和墅    -  南中轴机场商务区,3室1厅 | 83.49平米 | 东 西 | 精装 | 6层 | 2015年建 | 板楼,15人关注 / 6天以前发布,188,"22,518元/平"
名佳花园三区精装大两居 南北通透带阁 楼 拎包住,名佳花园三区    -  北七家,2室1厅 | 109.86平米 | 南 北 | 精装 | 5层 | 2004年建 | 板楼,10人关注 / 7天以前发布,416,"37,867元/平"
永乐西区精装修满五年家庭一套住房全明户型,永乐西区    -  鲁谷,2室1厅 | 62.2平米 | 南 北 | 精装 | 中楼层(共6层) | 1993年建 | 板楼,38人关注 / 7天以前发布,330,"53,055元/平"
东城区，南二环，满5年唯一，低楼层。,李村    -  永定门,2室1厅 | 66.92平米 | 东 南 西 | 毛坯 | 低楼层(共6层) | 1995年建 | 板楼,30人关注 / 4天以前发布,555,"82,935元/平"
海淀田村40号院 南北通透两居室 停车便利 业主诚售,田村40号院    -  田村,2室1厅 | 49.8平米 | 南 北 | 简装 | 中楼层(共5层) | 1976年建 | 板楼,8人关注 / 2天以前发布,425,"85,342元/平"
永乐西区精装修满五年家庭一套住房全明户型,永乐西区    -  鲁谷,2室1厅 | 62.2平米 | 南 北 | 精装 | 中楼层(共6层) | 1993年建 | 板楼,38人关注 / 7天以前发布,330,"53,055元/平"
东城区 永定门  管村26号院 97年板楼  南北 2层 两居,管村26号院    -  永定门,2室1厅 | 69.03平米 | 南 北 | 精装 | 低楼层(共6层) | 1997年建 | 板楼,15人关注 / 2天以前发布,574,"83,153元/平"
温榆河畔 8哩岛 全南向2居 带电梯 采光充足,8哩岛    -  北关,2室2厅 | 83.13平米 | 南 | 精装 | 低楼层(共10层) | 2010年建 | 板楼,9人关注 / 5天以前发布,375,"45,111元/平"
